PCT,name,ordering
PCT0001,Abbots Langley,1
PCT0002,Aberaeron,2
PCT0003,Aberdare,3
PCT0004,Aberdeen,4
PCT0005,Aberdovey,5
PCT0006,Aberfeldy,6
PCT1431,Abergavenny,7
PCT0007,Abergele,8
PCT0008,Aberlour,9
PCT0009,Abertillery,10
PCT0783,Aberystwyth + Llanrhystud + Llanon,11
PCT0010,Abingdon,12
PCT0011,Aboyne,13
PCT0012,Accrington,14
PCT0013,Acharacle,15
PCT0014,Achnasheen,16
PCT0015,Addlestone,17
PCT0016,Airdrie,18
PCT0017,Alcester,19
PCT0018,Aldeburgh,20
PCT0019,Aldershot,21
PCT0020,Alford (AB),22
PCT0021,Alford (LN),23
PCT0022,Alfreton,24
PCT0023,Alness,25
PCT1432,Alnwick,26
PCT0024,Alresford,27
PCT0025,Alston,28
PCT0026,Alton,29
PCT0027,Altrincham,30
PCT0028,Alva,31
PCT0029,Ambleside,32
PCT0030,Amersham,33
PCT0031,Amlwch,34
PCT0032,Ammanford,35
PCT0033,Andover,36
PCT0034,Annan,37
PCT0035,Anstruther,38
PCT0036,Antrim,39
PCT0037,Appin,40
PCT0038,Appleby-in-Westmorland,41
PCT0039,Arbroath,42
PCT0040,Ardgay,43
PCT0041,Ardrossan,44
PCT0042,Arisaig,45
PCT0043,Arlesey,46
PCT0044,Armagh,47
PCT0045,Arrochar + Alexandria,48
PCT0046,Arthog,49
PCT0047,Arundel,50
PCT0048,Ascot,51
PCT0049,Ashbourne,52
PCT0050,Ashby-de-la-Zouch,53
PCT0051,Ashford (TN),54
PCT0052,Ashford (TW),55
PCT0053,Ashington,56
PCT0054,Ashtead,57
PCT0055,Ashton-under-Lyne,58
PCT0056,Askam-in-Furness,59
PCT0057,Atherstone,60
PCT0058,Attleborough,61
PCT0059,Auchterarder,62
PCT0060,Augher,63
PCT0061,Aughnacloy,64
PCT0062,Aviemore,65
PCT0063,Avoch,66
PCT0064,Axbridge,67
PCT0065,Axminster,68
PCT0066,Aylesbury,69
PCT0067,Aylesford,70
PCT0068,Ayr,71
PCT0069,Bacup,72
PCT0070,Badminton,73
PCT0071,Bagshot,74
PCT0072,Bakewell,75
PCT0073,Bala,76
PCT0074,Baldock,77
PCT0075,Ballachulish,78
PCT0076,Ballater,79
PCT0077,Ballindalloch,80
PCT0078,Ballycastle,81
PCT0079,Ballyclare,82
PCT0080,Ballymena,83
PCT0081,Ballymoney,84
PCT0082,Ballynahinch,85
PCT0083,Bamburgh,86
PCT0084,Banbridge,87
PCT0085,Banbury,88
PCT0086,Banchory,89
PCT0087,Banff,90
PCT0088,Bangor (BT),91
PCT0089,Bangor (LL),92
PCT0090,Banstead,93
PCT0091,Banwell,94
PCT0092,Bargoed,95
PCT0093,Barking,96
PCT0094,Barmouth,97
PCT0095,Barnard Castle,98
PCT0096,Barnet,99
PCT0097,Barnetby,100
PCT0098,Barnoldswick,101
PCT0099,Barnsley,102
PCT0100,Barnstaple,103
PCT0101,Barrow-in-Furness,104
PCT0102,Barrow-upon-Humber,105
PCT0103,Barry,106
PCT0104,Barton-upon-Humber,107
PCT0105,Basildon,108
PCT0106,Basingstoke,109
PCT0107,Bath,110
PCT0108,Bathgate,111
PCT0109,Batley,112
PCT0110,Battle,113
PCT0111,Beaconsfield,114
PCT0112,Beaminster,115
PCT0113,Beauly,116
PCT0114,Beaumaris,117
PCT0115,Beaworthy,118
PCT0116,Beccles,119
PCT0117,Beckenham,120
PCT0118,Beckermet,121
PCT0119,Bedford,122
PCT0120,Bedlington,123
PCT0121,Bedworth,124
PCT0122,Beith,125
PCT0123,Belfast,126
PCT0124,Belford,127
PCT0125,Bellshill,128
PCT0126,Belper,129
PCT0127,Belvedere,130
PCT0128,Bembridge,131
PCT0129,Benfleet,132
PCT0130,Berkeley,133
PCT0131,Berkhamsted,134
PCT0132,Berriedale,135
PCT0133,Berwick-upon-Tweed,136
PCT0134,Betchworth,137
PCT0135,Betws-y-Coed,138
PCT0136,Beverley,139
PCT0137,Bewdley,140
PCT0138,Bexhill-on-Sea,141
PCT0139,Bexley,142
PCT0140,Bexleyheath,143
PCT0141,Bicester,144
PCT0142,Bideford,145
PCT0143,Biggar,146
PCT0144,Biggleswade,147
PCT0145,Billericay,148
PCT0146,Billingham,149
PCT0147,Billingshurst,150
PCT0148,Bilston,151
PCT0149,Bingley,152
PCT0150,Birchington,153
PCT0151,Birkenhead,154
PCT0152,Birmingham,155
PCT0153,Bishop Auckland,156
PCT0154,Bishop's Stortford,157
PCT0155,Bishops Castle,158
PCT0156,Bishopton,159
PCT0157,Blackburn,160
PCT0158,Blackpool,161
PCT0159,Blackwood,162
PCT0160,Blaenau Ffestiniog,163
PCT0161,Blairgowrie,164
PCT0162,Blandford Forum,165
PCT0163,Blaydon-on-Tyne,166
PCT0164,Blyth,167
PCT0165,Bo'Ness,168
PCT0166,Boat of Garten,169
PCT0167,Bodmin,170
PCT0168,Bodorgan,171
PCT0169,Bognor Regis,172
PCT0170,Boldon Colliery,173
PCT0171,Bolton,174
PCT0172,Boncath,175
PCT0173,Bonnybridge,176
PCT0174,Bonnyrigg,177
PCT0175,Bootle,178
PCT0176,Bordon,179
PCT0177,Borehamwood,180
PCT0178,Boscastle,181
PCT0179,Boston,182
PCT0180,Bourne,183
PCT0181,Bourne End,184
PCT0182,Bournemouth,185
PCT0183,Brackley,186
PCT0184,Bracknell,187
PCT0185,Bradford,188
PCT0186,Bradford-on-Avon,189
PCT0187,Braintree,190
PCT1433,Brampton,191
PCT0188,Brandon,192
PCT0189,Braunton,193
PCT0190,Brechin,194
PCT0191,Brecon,195
PCT0192,Brentford,196
PCT0193,Brentwood,197
PCT0194,Bridge of Orchy,198
PCT0195,Bridge of Weir,199
PCT0196,Bridgend,200
PCT0197,Bridgnorth,201
PCT0198,Bridgwater,202
PCT0199,Bridlington,203
PCT0200,Bridport,204
PCT0201,Brierley Hill,205
PCT0202,Brigg,206
PCT0203,Brighouse,207
PCT0204,Brighton,208
PCT0205,Bristol,209
PCT0206,Brixham,210
PCT0207,Broadstairs,211
PCT0208,Broadstone,212
PCT0209,Broadway,213
PCT0210,Brockenhurst,214
PCT0211,Bromley,215
PCT0212,Bromsgrove,216
PCT0213,Bromyard,217
PCT0214,Brora,218
PCT0215,Broseley,219
PCT0216,Brough,220
PCT0217,Broughton-in-Furness,221
PCT0218,Broxbourne,222
PCT0219,Broxburn,223
PCT0220,Bruton,224
PCT0221,Brynteg,225
PCT0222,Buckfastleigh,226
PCT0223,Buckhurst Hill,227
PCT0224,Buckie,228
PCT0225,Buckingham,229
PCT0884,Buckley + Mold,230
PCT0226,Bude,231
PCT0227,Budleigh Salterton,232
PCT0228,Builth Wells,233
PCT0229,Bungay,234
PCT0230,Buntingford,235
PCT0231,Bures,236
PCT0232,Burgess Hill,237
PCT0233,Burnham-on-Sea,238
PCT0234,Burnley,239
PCT0235,Burntisland,240
PCT0236,Burntwood,241
PCT0237,Burry Port,242
PCT0238,Burton-on-Trent,243
PCT0239,Bury,244
PCT0240,Bury St. Edmunds,245
PCT0241,Bushey,246
PCT0242,Bushmills,247
PCT0243,Buxton,248
PCT0244,Caernarfon,249
PCT0245,Caerphilly,250
PCT0246,Cairndow,251
PCT0247,Caldicot,252
PCT0248,Caledon,253
PCT0249,Callander,254
PCT0250,Callington,255
PCT0251,Calne,256
PCT0252,Camberley,257
PCT0253,Camborne,258
PCT0254,Cambridge,259
PCT0255,Camelford,260
PCT0256,Campbeltown,261
PCT0257,Cannock,262
PCT0258,Canonbie,263
PCT0259,Canterbury,264
PCT0260,Canvey Island,265
PCT0261,Cardiff,266
PCT0262,Cardigan,267
PCT0263,Carlisle,268
PCT0264,Carluke,269
PCT0265,Carmarthen,270
PCT0266,Carnforth,271
PCT0267,Carnoustie,272
PCT0268,Carrbridge,273
PCT0269,Carrickfergus,274
PCT0270,Carshalton,275
PCT0271,Carterton + Bampton + Burford,276
PCT0272,Castle Cary,277
PCT0273,Castle Douglas,278
PCT0274,Castlederg,279
PCT1434,Castleford,280
PCT0275,Castlewellan,281
PCT0276,Caterham + Whyteleafe,282
PCT0277,Catterick Garrison,283
PCT0278,Cemaes Bay,284
PCT0279,Chalfont St. Giles,285
PCT0280,Chard,286
PCT0281,Chatham,287
PCT0282,Chathill,288
PCT0283,Chatteris,289
PCT0284,Cheadle,290
PCT0285,Cheddar,291
PCT0286,Chelmsford,292
PCT0287,Cheltenham,293
PCT0288,Chepstow,294
PCT0289,Chertsey,295
PCT0290,Chesham,296
PCT0291,Chessington,297
PCT0292,Chester,298
PCT0293,Chester le Street,299
PCT0294,Chesterfield,300
PCT0295,Chichester,301
PCT0296,Chigwell,302
PCT0297,Chinnor,303
PCT0298,Chippenham,304
PCT0299,Chipping Campden,305
PCT0300,Chipping Norton,306
PCT0301,Chislehurst,307
PCT0302,Choppington,308
PCT0303,Chorley,309
PCT0304,Christchurch,310
PCT0305,Chulmleigh,311
PCT0306,Church Stretton,312
PCT0733,Cirencester + Fairford + Lechlade,313
PCT0307,Clackmannan + Alloa,314
PCT0308,Clacton-on-Sea,315
PCT0309,Clarbeston Road,316
PCT0310,Cleator,317
PCT0311,Cleator Moor,318
PCT0312,Cleckheaton,319
PCT0313,Cleethorpes,320
PCT0314,Clevedon,321
PCT0315,Clitheroe,322
PCT0316,Clogher,323
PCT0317,Clydebank,324
PCT0318,Clynderwen,325
PCT0852,Coalville + Ibstock + Markfield,326
PCT0319,Coatbridge,327
PCT0320,Cobham,328
PCT0321,Cockburnspath,329
PCT0322,Cockermouth,330
PCT0323,Colchester,331
PCT0878,Coldstream + Mindrum + Cornhill-on-Tweed,332
PCT0324,Coleford,333
PCT0325,Coleraine,334
PCT0326,Colintraive,335
PCT0327,Colne,336
PCT0328,Colwyn Bay,337
PCT0329,Colyton,338
PCT0330,Congleton,339
PCT0331,Coniston,340
PCT1435,Consett,341
PCT0332,Conwy,342
PCT0333,Cookstown,343
PCT0334,Corbridge,344
PCT0335,Corby,345
PCT0336,Corrour,346
PCT0337,Corsham,347
PCT0338,Corwen,348
PCT0339,Cottingham,349
PCT0340,Coulsdon,350
PCT0341,Coventry,351
PCT0342,Coventry,352
PCT0344,Cowbridge,353
PCT0677,Cowdenbeath + Kelty,354
PCT0345,Cowes,355
PCT0346,Cradley Heath,356
PCT0347,Craigavon,357
PCT0348,Cramlington,358
PCT0349,Cranbrook,359
PCT0350,Cranleigh,360
PCT0819,Craven Arms + Lydbury North + Bucknell,361
PCT0351,Crawley,362
PCT0352,Crediton,363
PCT0353,Crewe,364
PCT0354,Crewkerne,365
PCT0355,Crianlarich,366
PCT0356,Criccieth,367
PCT0357,Crickhowell,368
PCT0358,Crieff,369
PCT0359,Cromarty,370
PCT0360,Cromer,371
PCT0361,Crook,372
PCT0362,Crowborough,373
PCT0363,Crowthorne,374
PCT0364,Croydon,375
PCT0365,Crumlin,376
PCT0366,Crymych,377
PCT0367,Cullompton,378
PCT0368,Cumnock,379
PCT0369,Cupar,380
PCT0673,Currie + Juniper Green + Balerno,381
PCT0370,Cwmbran,382
PCT0371,Dagenham,383
PCT0372,Dalbeattie,384
PCT0373,Dalkeith,385
PCT0374,Dalmally,386
PCT0375,Dalry,387
PCT0376,Dalton-in-Furness,388
PCT0377,Dalwhinnie,389
PCT0378,Darlington,390
PCT0379,Dartford,391
PCT0380,Dartmouth,392
PCT0381,Darvel,393
PCT0382,Darwen,394
PCT0383,Daventry,395
PCT0384,Dawlish,396
PCT0385,Deal,397
PCT0386,Deeside,398
PCT0387,Delabole,399
PCT0388,Denbigh,400
PCT0389,Denny,401
PCT0390,Derby,402
PCT0391,Dereham,403
PCT0392,Devizes,404
PCT0393,Dewsbury,405
PCT0394,Didcot,406
PCT0395,Dingwall,407
PCT0396,Diss,408
PCT0397,Dolgellau,409
PCT0398,Dollar,410
PCT0399,Dolwyddelan,411
PCT0400,Donaghadee,412
PCT0401,Doncaster,413
PCT0402,Dorchester,414
PCT0403,Dorking,415
PCT0404,Dornoch,416
PCT0405,Doune,417
PCT0406,Dover,418
PCT0407,Downham Market,419
PCT0408,Downpatrick,420
PCT0409,Driffield,421
PCT0410,Droitwich,422
PCT0411,Dromore,423
PCT0412,Dronfield,424
PCT1083,Drybrook + Mitcheldean + Lydbrook + Ruardean + Longhope,425
PCT0413,Dudley,426
PCT0414,Dukinfield,427
PCT0415,Dulas,428
PCT0416,Dulverton,429
PCT0417,Dumbarton,430
PCT0418,Dumfries,431
PCT0419,Dunbar,432
PCT0420,Dunbeath,433
PCT0421,Dunblane,434
PCT0422,Dundee,435
PCT0423,Dunfermline,436
PCT0424,Dungannon,437
PCT0425,Dunkeld,438
PCT0426,Dunmow,439
PCT0427,Dunoon,440
PCT0428,Duns,441
PCT0429,Dunstable,442
PCT0430,Durham,443
PCT1436,Dursley,444
PCT0431,Dyffryn Ardudwy,445
PCT0432,Earlston,446
PCT0433,East Boldon,447
PCT0434,East Cowes,448
PCT0436,East Grinstead,449
PCT0435,East Linton,450
PCT0437,Eastbourne,451
PCT0438,Eastleigh,452
PCT0439,Ebbw Vale,453
PCT0440,Edenbridge,454
PCT0441,Edgware,455
PCT0442,Edinburgh,456
PCT0443,Egham,457
PCT0444,Egremont,458
PCT0445,Elgin,459
PCT0446,Elland,460
PCT0447,Ellesmere,461
PCT0448,Ellesmere Port,462
PCT0449,Ellon,463
PCT0450,Ely,464
PCT0451,Emsworth,465
PCT0452,Enfield,466
PCT0453,Enniskillen,467
PCT0454,Epping,468
PCT0455,Epsom,469
PCT0456,Erith,470
PCT0457,Erskine,471
PCT0458,Esher,472
PCT0459,Etchingham,473
PCT0460,Evesham,474
PCT0461,Exeter,475
PCT0462,Exmouth,476
PCT0463,Eye,477
PCT0464,Eyemouth,478
PCT0465,Fairbourne,479
PCT0466,Fakenham,480
PCT0467,Falkirk,481
PCT0468,Falmouth,482
PCT0469,Fareham,483
PCT0470,Faringdon,484
PCT0471,Farnborough,485
PCT0472,Farnham,486
PCT0473,Faversham,487
PCT0474,Felixstowe,488
PCT0475,Feltham,489
PCT0476,Ferndale,490
PCT0477,Ferndown,491
PCT0478,Ferryhill,492
PCT0479,Filey,493
PCT0480,Fishguard,494
PCT0481,Fivemiletown,495
PCT0482,Fleet,496
PCT0483,Fleetwood,497
PCT0484,Flint + Bagillt,498
PCT0485,Fochabers,499
PCT0486,Folkestone,500
PCT0487,Fordingbridge,501
PCT0488,Forest Row,502
PCT0708,Forfar + Kirriemuir,503
PCT0489,Forres,504
PCT0490,Forsinard,505
PCT0491,Fort Augustus,506
PCT0492,Fort William,507
PCT0493,Fortrose,508
PCT0494,Fowey,509
PCT0495,Fraserburgh,510
PCT0496,Freshwater,511
PCT0497,Frinton-on-Sea,512
PCT0498,Frizington,513
PCT0499,Frodsham,514
PCT0500,Frome,515
PCT0501,Gaerwen,516
PCT0502,Gainsborough,517
PCT0503,Gairloch,518
PCT0504,Galashiels,519
PCT0505,Galston,520
PCT0506,Garndolbenmaen,521
PCT0507,Garve,522
PCT0508,Gateshead,523
PCT0509,Gerrards Cross,524
PCT0510,Gillingham (ME),525
PCT0511,Gillingham (SP),526
PCT0512,Girvan,527
PCT0513,Glasgow,528
PCT0514,Glastonbury,529
PCT0515,Glenfinnan,530
PCT0516,Glenrothes,531
PCT0517,Glogue,532
PCT0518,Glossop,533
PCT0519,Gloucester,534
PCT0520,Godalming,535
PCT0521,Godstone,536
PCT0522,Golspie,537
PCT0523,Goodwick,538
PCT0524,Goole,539
PCT0525,Gordon,540
PCT0526,Gorebridge,541
PCT1437,Gosport,542
PCT0527,Gourock,543
PCT0528,Grange-over-Sands,544
PCT0529,Grangemouth,545
PCT0530,Grantham,546
PCT0531,Grantown-on-Spey,547
PCT0532,Gravesend,548
PCT0533,Grays,549
PCT0534,Great Missenden,550
PCT0535,Great Yarmouth,551
PCT0536,Greenford,552
PCT0537,Greenhithe,553
PCT0538,Greenock,554
PCT0539,Gretna,555
PCT0540,Grimsby,556
PCT0541,Guildford,557
PCT0542,Guisborough,558
PCT0543,Gullane,559
PCT0544,Gunnislake + Calstock,560
PCT0545,Haddington,561
PCT0546,Hailsham,562
PCT0547,Halesowen,563
PCT0548,Halesworth,564
PCT0549,Halifax,565
PCT0550,Halkirk,566
PCT0551,Halstead,567
PCT0552,Haltwhistle,568
PCT0553,Hamilton,569
PCT0554,Hampton,570
PCT0555,Harlech,571
PCT0556,Harleston,572
PCT0557,Harlow,573
PCT0558,Harpenden,574
PCT0559,Harrogate,575
PCT0560,Harrow,576
PCT0561,Hartfield,577
PCT0562,Hartlepool,578
PCT0563,Harwich,579
PCT1438,Haslemere,580
PCT0564,Hassocks,581
PCT0565,Hastings,582
PCT0566,Hatfield,583
PCT1078,Havant + Rowland's Castle,584
PCT0567,Haverfordwest,585
PCT0568,Haverhill,586
PCT0921,Hawick + Newcastleton,587
PCT0569,Hayes,588
PCT0570,Hayle,589
PCT0571,Hayling Island,590
PCT0572,Haywards Heath,591
PCT0573,Heanor,592
PCT0574,Heathfield,593
PCT0575,Hebburn,594
PCT0576,Hebden Bridge,595
PCT0577,Heckmondwike,596
PCT0578,Helensburgh,597
PCT0579,Helmsdale,598
PCT0580,Helston,599
PCT0581,Hemel Hempstead,600
PCT0582,Henfield,601
PCT0583,Hengoed,602
PCT0584,Henley-in-Arden,603
PCT0585,Henley-on-Thames,604
PCT0586,Henlow,605
PCT0587,Hereford,606
PCT0588,Heriot,607
PCT0589,Herne Bay,608
PCT0590,Hertford,609
PCT0591,Hessle,610
PCT0592,Hexham,611
PCT0593,Heywood,612
PCT0594,High Peak,613
PCT0595,High Wycombe,614
PCT0596,Highbridge,615
PCT0597,Hillsborough,616
PCT0598,Hinckley,617
PCT0599,Hindhead,618
PCT0600,Hinton St. George,619
PCT0601,Hitchin,620
PCT0602,Hockley,621
PCT0603,Hoddesdon,622
PCT0604,Holmfirth,623
PCT0605,Holmrook,624
PCT0606,Holsworthy,625
PCT0607,Holt + Blakeney,626
PCT0608,Holyhead,627
PCT0609,Holywell,628
PCT0610,Holywood,629
PCT0611,Honiton,630
PCT0612,Hook,631
PCT0613,Hope Valley,632
PCT0614,Horley,633
PCT0615,Horncastle,634
PCT0616,Hornchurch,635
PCT0617,Hornsea,636
PCT0618,Horsham,637
PCT0619,Houghton le Spring,638
PCT0620,Hounslow,639
PCT0621,Hove,640
PCT0622,Huddersfield,641
PCT0623,Hull,642
PCT0624,Humbie,643
PCT0625,Hungerford,644
PCT0626,Hunstanton,645
PCT0627,Huntingdon,646
PCT0628,Huntly,647
PCT0629,Hyde,648
PCT0630,Hythe,649
PCT0631,Ilford,650
PCT1409,Ilfracombe + Woolacombe,651
PCT0632,Ilkeston,652
PCT0633,Ilkley,653
PCT0634,Ilminster,654
PCT0635,Immingham,655
PCT0636,Ingatestone,656
PCT0637,Innerleithen,657
PCT0638,Insch,658
PCT0639,Inveraray,659
PCT0640,Invergarry,660
PCT0641,Invergordon,661
PCT0642,Inverkeithing,662
PCT0643,Inverness,663
PCT0644,Inverurie,664
PCT0645,Ipswich,665
PCT0646,Irvine,666
PCT0664,Isle of Arran,667
PCT0647,Isle of Barra,668
PCT0648,Isle of Benbecula,669
PCT0649,Isle of Bute,670
PCT0650,Isle of Coll,671
PCT0651,Isle of Colonsay,672
PCT0665,Isle of Cumbrae,673
PCT0652,Isle of Gigha,674
PCT0653,Isle of Harris,675
PCT0654,Isle of Iona,676
PCT0655,Isle of Islay,677
PCT0656,Isle of Jura,678
PCT0657,Isle of Lewis,679
PCT0658,Isle of Mull,680
PCT0659,Isle of North Uist,681
PCT0660,Isle of Scalpay,682
PCT0661,Isle of Skye,683
PCT0662,Isle of South Uist,684
PCT0663,Isle of Tiree,685
PCT0666,Isles of Scilly,686
PCT0667,Isleworth,687
PCT0668,Iver,688
PCT0669,Ivybridge,689
PCT0670,Jarrow,690
PCT0671,Jedburgh,691
PCT0672,Johnstone,692
PCT0674,Keighley,693
PCT0675,Keith,694
PCT0676,Kelso,695
PCT0678,Kendal,696
PCT0343,Kenilworth,697
PCT1038,Kenley + Purley,698
PCT0679,Keston,699
PCT0680,Keswick,700
PCT0681,Kettering,701
PCT0682,Kidderminster,702
PCT0683,Kidlington,703
PCT0684,Kidwelly + Ferryside,704
PCT0685,Kilbirnie,705
PCT0686,Kilgetty,706
PCT0687,Killin,707
PCT0688,Kilmacolm,708
PCT0689,Kilmarnock,709
PCT0690,Kilwinning,710
PCT0691,Kinbrace,711
PCT0692,King's Lynn,712
PCT0693,Kings Langley,713
PCT0694,Kingsbridge,714
PCT0695,Kingston upon Thames,715
PCT0696,Kingswinford,716
PCT0697,Kington,717
PCT0698,Kingussie,718
PCT0699,Kinlochleven,719
PCT0700,Kinross,720
PCT0701,Kirkby Stephen,721
PCT0702,Kirkby-in-Furness,722
PCT0703,Kirkcaldy,723
PCT0704,Kirkcudbright,724
PCT0705,Kirkliston,725
PCT0706,Kirknewton,726
PCT0707,Kirkwall,727
PCT0709,Knaresborough,728
PCT0710,Knebworth,729
PCT0711,Knighton,730
PCT0712,Knottingley,731
PCT0713,Knutsford,732
PCT0714,Kyle,733
PCT0715,Lairg,734
PCT0716,Lampeter,735
PCT0717,Lanark,736
