PCA,PCT
AB,Aberdeen
AB,Aberlour
AB,Aboyne
AB,Alford (Aberdeenshire)
AB,Ballater
AB,Ballindalloch
AB,Banchory
AB,Banff
AB,Buckie
AB,Ellon
AB,Fraserburgh
AB,Huntly
AB,Insch
AB,Inverurie
AB,Keith
AB,Laurencekirk
AB,Macduff
AB,Milltimber
AB,Peterculter
AB,Peterhead
AB,Stonehaven
AB,Strathdon
AB,Turriff
AB,Westhill
AL,Harpenden
AL,Hatfield
AL,St. Albans
AL,Welwyn
AL,Welwyn Garden City
B,Alcester
B,Birmingham
B,Bromsgrove
B,Cradley Heath
B,Halesowen
B,Henley-in-Arden
B,Oldbury
B,Redditch
B,Rowley Regis
B,Smethwick
B,Solihull
B,Studley
B,Sutton Coldfield
B,Tamworth
B,West Bromwich
BA,Bath (Somerset)
BA,Bradford-on-Avon (Wiltshire)
BA,Bruton
BA,Castle Cary
BA,Frome
BA,Glastonbury
BA,Radstock
BA,Shepton Mallet
BA,Street
BA,Templecombe
BA,Trowbridge
BA,Warminster
BA,Wells
BA,Westbury
BA,Wincanton
BA,Yeovil
BB,Accrington
BB,Barnoldswick
BB,Blackburn
BB,Burnley
BB,Clitheroe
BB,Colne
BB,Darwen
BB,Nelson
BB,Rossendale
BD,Bingley
BD,Bradford (West Yorkshire)
BD,Cleckheaton
BD,Keighley
BD,Settle
BD,Shipley
BD,Skipton
BH,Bournemouth
BH,Broadstone
BH,Christchurch
BH,Ferndown
BH,New Milton
BH,Poole
BH,Ringwood
BH,Swanage
BH,Verwood
BH,Wareham
BH,Wimborne
BL,Bolton
BL,Bury
BN,Arundel
BN,Brighton
BN,Eastbourne
BN,Hailsham
BN,Hassocks
BN,Henfield
BN,Hove
BN,Lancing
BN,Lewes
BN,Littlehampton
BN,Newhaven
BN,Peacehaven
BN,Pevensey
BN,Polegate
BN,Seaford
BN,Shoreham-by-Sea
BN,Steyning
BN,Worthing
BR,Beckenham
BR,Bromley
BR,Chislehurst
BR,Keston
BR,Orpington
BR,Swanley
BR,West Wickham
BS,Axbridge
BS,Banwell
BS,Bristol
BS,Cheddar
BS,Clevedon
BS,Wedmore
BS,Weston-super-Mare
BS,Winscombe
BT,Antrim
BT,Armagh
BT,Augher
BT,Aughnacloy
BT,Ballycastle
BT,Ballyclare
BT,Ballymena
BT,Ballymoney
BT,Ballynahinch
BT,Banbridge
BT,Bangor (County Down)
BT,Belfast
BT,Bushmills
BT,Caledon
BT,Carrickfergus
BT,Castlederg
BT,Castlewellan
BT,Clogher
BT,Coleraine
BT,Cookstown
BT,Craigavon
BT,Crumlin
BT,Donaghadee
BT,Downpatrick
BT,Dromore
BT,Dungannon
BT,Enniskillen
BT,Fivemiletown
BT,Hillsborough
BT,Holywood
BT,Larne
BT,Limavady
BT,Lisburn
BT,Londonderry
BT,Maghera
BT,Magherafelt
BT,Newcastle (County Down)
BT,Newry
BT,Newtownabbey
BT,Newtownards
BT,Omagh
BT,Portrush
BT,Portstewart
BT,Strabane
CA,Alston
CA,Appleby-in-Westmorland
CA,Beckermet
CA,Brampton
CA,Carlisle
CA,Cleator
CA,Cleator Moor
CA,Cockermouth
CA,Egremont
CA,Frizington
CA,Holmrook
CA,Keswick
CA,Kirkby Stephen
CA,Maryport
CA,Moor Row
CA,Penrith
CA,Ravenglass
CA,Seascale
CA,St. Bees
CA,Whitehaven
CA,Wigton
CA,Workington
CB,Cambridge
CB,Ely
CB,Haverhill
CB,Newmarket
CB,Saffron Walden
CF,Aberdare
CF,Bargoed
CF,Barry
CF,Bridgend
CF,Caerphilly
CF,Cardiff
CF,Cowbridge
CF,Dinas Powys
CF,Ferndale
CF,Hengoed
CF,Llantwit Major
CF,Maesteg
CF,Merthyr Tydfil
CF,Mountain Ash
CF,Penarth
CF,Pentre
CF,Pontyclun
CF,Pontypridd
CF,Porth
CF,Porthcawl
CF,Tonypandy
CF,Treharris
CF,Treorchy
CH,Bagillt
CH,Birkenhead
CH,Buckley
CH,Chester
CH,Deeside
CH,Ellesmere Port (Cheshire)
CH,Flint
CH,Holywell
CH,Mold
CH,Neston
CH,Prenton
CH,Wallasey
CH,Wirral
CM,Billericay
CM,Bishop's Stortford
CM,Braintree
CM,Brentwood
CM,Burnham-on-Crouch (Essex)
CM,Chelmsford
CM,Dunmow
CM,Epping
CM,Harlow
CM,Ingatestone
CM,Maldon
CM,Ongar
CM,Sawbridgeworth
CM,Southminster
CM,Stansted
CM,Witham
CO,Bures
CO,Clacton-on-Sea
CO,Colchester
CO,Frinton-on-Sea
CO,Halstead
CO,Harwich
CO,Manningtree
CO,Sudbury
CO,Walton on the Naze (Essex)
CR,Caterham
CR,Coulsdon
CR,Croydon
CR,Kenley
CR,Mitcham
CR,Purley
CR,South Croydon
CR,Thornton Heath
CR,Warlingham
CR,Whyteleafe
CT,Birchington
CT,Broadstairs
CT,Canterbury
CT,Deal
CT,Dover
CT,Folkestone
CT,Herne Bay
CT,Hythe
CT,Margate
CT,Ramsgate
CT,Sandwich
CT,Westgate-on-Sea
CT,Whitstable
CV,Atherstone
CV,Bedworth
CV,Coventry
CV,Kenilworth
CV,Leamington Spa
CV,Nuneaton
CV,Rugby
CV,Shipston-on-Stour
CV,Southam
CV,Stratford-upon-Avon
CV,Warwick
CW,Congleton
CW,Crewe
CW,Middlewich
CW,Nantwich
CW,Northwich
CW,Sandbach
CW,Tarporley
CW,Winsford
DA,Belvedere
DA,Bexley
DA,Bexleyheath
DA,Dartford
DA,Erith
DA,Gravesend
DA,Greenhithe
DA,Longfield
DA,Sidcup
DA,Swanscombe
DA,Welling
DD,Arbroath
DD,Brechin
DD,Carnoustie
DD,Dundee
DD,Forfar
DD,Kirriemuir
DD,Montrose
DD,Newport-on-Tay (Fife)
DD,Tayport
DE,Alfreton
DE,Ashbourne
DE,Bakewell
DE,Belper
DE,Burton-on-Trent
DE,Derby
DE,Heanor
DE,Ilkeston
DE,Matlock
DE,Ripley
DE,Swadlincote
DG,Annan
DG,Canonbie
DG,Castle Douglas
DG,Dalbeattie
DG,Dumfries
DG,Gretna
DG,Kirkcudbright
DG,Langholm
DG,Lockerbie
DG,Moffat
DG,Newton Stewart
DG,Sanquhar
DG,Stranraer
DG,Thornhill
DH,Chester le Street
DH,Consett
DH,Durham
DH,Houghton le Spring
DH,Stanley
DL,Barnard Castle
DL,Bedale
DL,Bishop Auckland
DL,Catterick Garrison
DL,Crook
DL,Darlington
DL,Ferryhill
DL,Hawes
DL,Leyburn
DL,Newton Aycliffe
DL,Northallerton
DL,Richmond (North Yorkshire)
DL,Shildon
DL,Spennymoor
DN,Barnetby
DN,Barrow-upon-Humber
DN,Barton-upon-Humber
DN,Brigg
DN,Cleethorpes
DN,Doncaster
DN,Gainsborough
DN,Goole
DN,Grimsby
DN,Immingham
DN,Retford
DN,Scunthorpe
DN,Ulceby
DT,Beaminster
DT,Blandford Forum
DT,Bridport
DT,Dorchester
DT,Lyme Regis
DT,Portland
DT,Sherborne
DT,Sturminster Newton
DT,Weymouth
DY,Bewdley
DY,Brierley Hill
DY,Dudley
DY,Kidderminster
DY,Kingswinford
DY,Stourbridge
DY,Stourport-on-Severn
DY,Tipton
E,London
EC,London
EH,Balerno
EH,Bathgate (West Lothian)
EH,Bo'ness
EH,Bonnyrigg
EH,Broxburn
EH,Currie
EH,Dalkeith
EH,Dunbar
EH,East Linton
EH,Edinburgh
EH,Gorebridge
EH,Gullane
EH,Haddington
EH,Heriot
EH,Humbie
EH,Innerleithen
EH,Juniper Green
EH,Kirkliston
EH,Kirknewton
EH,Lasswade
EH,Linlithgow
EH,Livingston
EH,Loanhead
EH,Longniddry
EH,Musselburgh
EH,Newbridge
EH,North Berwick
EH,Pathhead
EH,Peebles
EH,Penicuik
EH,Prestonpans
EH,Rosewell
EH,Roslin
EH,South Queensferry
EH,Tranent
EH,Walkerburn
EH,West Calder
EH,West Linton
EN,Barnet
EN,Broxbourne
EN,Enfield
EN,Hoddesdon
EN,Potters Bar
EN,Waltham Abbey
EN,Waltham Cross
EX,Axminster
EX,Barnstaple
EX,Beaworthy
EX,Bideford
EX,Braunton
EX,Bude
EX,Budleigh Salterton
EX,Chulmleigh
EX,Colyton
EX,Crediton
EX,Cullompton
EX,Dawlish
EX,Exeter
EX,Exmouth
EX,Holsworthy
EX,Honiton
EX,Ilfracombe
EX,Lynmouth
EX,Lynton
EX,North Tawton
EX,Okehampton
EX,Ottery St. Mary
EX,Seaton
EX,Sidmouth
EX,South Molton
EX,Tiverton
EX,Torrington
EX,Umberleigh
EX,Winkleigh
EX,Woolacombe
FK,Alloa
FK,Alva
FK,Bonnybridge
FK,Callander
FK,Clackmannan
FK,Crianlarich
FK,Denny
FK,Dollar
FK,Doune
FK,Dunblane
FK,Falkirk
FK,Grangemouth
FK,Killin
FK,Larbert
FK,Lochearnhead
FK,Menstrie
FK,Stirling
FK,Tillicoultry
FY,Blackpool
FY,Fleetwood
FY,Lytham St. Annes
FY,Poulton-le-Fylde
FY,Thornton-Cleveleys
G,Alexandria
G,Arrochar
G,Clydebank
G,Dumbarton
G,Glasgow
G,Helensburgh
GL,Badminton
GL,Berkeley
GL,Blakeney
GL,Cheltenham
GL,Chipping Campden
GL,Cinderford
GL,Cirencester
GL,Coleford
GL,Drybrook
GL,Dursley
GL,Dymock
GL,Fairford
GL,Gloucester
GL,Lechlade
GL,Longhope
GL,Lydbrook
GL,Lydney
GL,Mitcheldean
GL,Moreton-in-Marsh
GL,Newent
GL,Newnham
GL,Ruardean
GL,Stonehouse
GL,Stroud
GL,Tetbury
GL,Tewkesbury
GL,Westbury-on-Severn
GL,Wotton-under-Edge
GU,Aldershot
GU,Alton
GU,Bagshot
GU,Bordon
GU,Camberley
GU,Cranleigh
GU,Farnborough
GU,Farnham
GU,Fleet
GU,Godalming
GU,Guildford
GU,Haslemere
GU,Hindhead
GU,Lightwater
GU,Liphook
GU,Liss
GU,Midhurst
GU,Petersfield
GU,Petworth
GU,Sandhurst
GU,Virginia Water
GU,Windlesham
GU,Woking
GU,Yateley
HA,Edgware
HA,Harrow
HA,Northwood
HA,Pinner
HA,Ruislip
HA,Stanmore
HA,Wembley
HD,Brighouse
HD,Holmfirth
HD,Huddersfield
HG,Harrogate
HG,Knaresborough
HG,Ripon
HP,Amersham
HP,Aylesbury
HP,Beaconsfield
HP,Berkhamsted
HP,Chalfont St. Giles
HP,Chesham
HP,Great Missenden
HP,Hemel Hempstead
HP,High Wycombe
HP,Princes Risborough
HP,Tring
HR,Bromyard
HR,Hereford
HR,Kington
HR,Ledbury
HR,Leominster
HR,Ross-on-Wye
HS,Isle of Barra
HS,Isle of Benbecula
HS,Isle of Harris
HS,Isle of Lewis
HS,Isle of North Uist
HS,Isle of Scalpay
HS,Isle of South Uist
HS,Stornoway
HU,Beverley
HU,Brough
HU,Cottingham
HU,Hessle
HU,Hornsea
HU,Hull
HU,North Ferriby
HU,Withernsea
HX,Elland
HX,Halifax
HX,Hebden Bridge
HX,Sowerby Bridge
IG,Barking
IG,Buckhurst Hill
IG,Chigwell
IG,Ilford
IG,Loughton
IG,Woodford Green
IP,Aldeburgh
IP,Brandon
IP,Bury St. Edmunds
IP,Diss
IP,Eye
IP,Felixstowe
IP,Halesworth
IP,Harleston
IP,Ipswich
IP,Leiston
IP,Saxmundham
IP,Southwold
IP,Stowmarket
IP,Thetford
IP,Woodbridge
IV,Achnasheen
IV,Alness
IV,Ardgay
IV,Avoch
IV,Beauly
IV,Cromarty
IV,Dingwall
IV,Dornoch
IV,Elgin
IV,Fochabers
IV,Forres
IV,Fortrose
IV,Gairloch
IV,Garve
IV,Invergordon
IV,Inverness
IV,Isle of Skye
IV,Kyle
IV,Lairg
IV,Lossiemouth
IV,Muir of Ord
IV,Munlochy
IV,Nairn
IV,Plockton
IV,Portree
IV,Rogart
IV,Strathcarron
IV,Strathpeffer
IV,Strome Ferry
IV,Tain
IV,Ullapool
KA,Ardrossan
KA,Ayr
KA,Beith
KA,Cumnock
KA,Dalry
KA,Darvel
KA,Galston
KA,Girvan
KA,Irvine
KA,Isle of Arran
KA,Isle of Cumbrae
KA,Kilbirnie
KA,Kilmarnock
KA,Kilwinning
KA,Largs
KA,Mauchline
KA,Maybole
KA,Newmilns
KA,Prestwick
KA,Saltcoats
KA,Stevenston
KA,Troon
KA,West Kilbride
KT,Addlestone
KT,Ashtead
KT,Chertsey
KT,Chessington
KT,Cobham
KT,East Molesey
KT,Epsom
KT,Esher
KT,Kingston upon Thames
KT,Leatherhead
KT,New Malden
KT,Surbiton
KT,Tadworth
KT,Thames Ditton
KT,Walton-on-Thames (Surrey)
KT,West Byfleet
KT,West Molesey
KT,Weybridge
KT,Worcester Park (Greater London)
KW,Berriedale
KW,Brora
KW,Dunbeath
KW,Forsinard
KW,Golspie
KW,Halkirk
KW,Helmsdale
KW,Kinbrace
KW,Kirkwall
KW,Latheron
KW,Lybster
KW,Orkney
KW,Stromness
KW,Thurso
KW,Wick
KY,Anstruther
KY,Burntisland
KY,Cowdenbeath
KY,Cupar
KY,Dunfermline
KY,Glenrothes
KY,Inverkeithing
KY,Kelty
KY,Kinross
KY,Kirkcaldy
KY,Leven
KY,Lochgelly
KY,St. Andrews
L,Bootle
L,Liverpool
L,Ormskirk
L,Prescot
LA,Ambleside
LA,Askam-in-Furness
LA,Barrow-in-Furness
LA,Broughton-in-Furness
LA,Carnforth
LA,Coniston
LA,Dalton-in-Furness
LA,Grange-over-Sands
LA,Kendal
LA,Kirkby-in-Furness
LA,Lancaster
LA,Millom
LA,Milnthorpe
LA,Morecambe
LA,Sedbergh
LA,Ulverston
LA,Windermere
LD,Brecon
LD,Builth Wells
LD,Knighton
LD,Llandrindod Wells
LD,Llangammarch Wells
LD,Llanwrtyd Wells
LD,Presteigne
LD,Rhayader
LE,Ashby-de-la-Zouch
LE,Coalville
LE,Hinckley
LE,Ibstock
LE,Leicester
LE,Loughborough
LE,Lutterworth
LE,Market Harborough
LE,Markfield
LE,Melton Mowbray
