PCA,PCTw,PCTn
AB,Aberdeen,Aberdeen
AB,Aberlour,Aberlour
AB,Aboyne,Aboyne
AB,Alford (Aberdeenshire),Alford (AB)
AB,Ballater,Ballater
AB,Ballindalloch,Ballindalloch
AB,Banchory,Banchory
AB,Banff,Banff
AB,Buckie,Buckie
AB,Ellon,Ellon
AB,Fraserburgh,Fraserburgh
AB,Huntly,Huntly
AB,Insch,Insch
AB,Inverurie,Inverurie
AB,Keith,Keith
AB,Laurencekirk,Laurencekirk
AB,Macduff,Macduff
AB,Milltimber,Milltimber
AB,Peterculter,Peterculter
AB,Peterhead,Peterhead
AB,Stonehaven,Stonehaven
AB,Strathdon,Strathdon
AB,Turriff,Turriff
AB,Westhill,Westhill
AL,Harpenden,Harpenden
AL,Hatfield,Hatfield
AL,St. Albans,St. Albans
AL,Welwyn,Welwyn
AL,Welwyn Garden City,Welwyn Garden City
B,Alcester,Alcester
B,Birmingham,Birmingham
B,Bromsgrove,Bromsgrove
B,Cradley Heath,Cradley Heath
B,Halesowen,Halesowen
B,Henley-in-Arden,Henley-In-Arden
B,Oldbury,Oldbury
B,Redditch,Redditch
B,Rowley Regis,Rowley Regis
B,Smethwick,Smethwick
B,Solihull,Solihull
B,Studley,Studley
B,Sutton Coldfield,Sutton Coldfield
B,Tamworth,Tamworth
B,West Bromwich,West Bromwich
BA,Bath (Somerset),Bath (BA)
BA,Bradford-On-Avon (Wiltshire),Bradford-On-Avon (BA)
BA,Bruton,Bruton
BA,Castle Cary,Castle Cary
BA,Frome,Frome
BA,Glastonbury,Glastonbury
BA,Radstock,Radstock
BA,Shepton Mallet,Shepton Mallet
BA,Street,Street
BA,Templecombe,Templecombe
BA,Trowbridge,Trowbridge
BA,Warminster,Warminster
BA,Wells,Wells
BA,Westbury,Westbury
BA,Wincanton,Wincanton
BA,Yeovil,Yeovil
BB,Accrington,Accrington
BB,Barnoldswick,Barnoldswick
BB,Blackburn,Blackburn
BB,Burnley,Burnley
BB,Clitheroe,Clitheroe
BB,Colne,Colne
BB,Darwen,Darwen
BB,Nelson,Nelson
BB,Rossendale,Rossendale
BD,Bingley,Bingley
BD,Bradford (West Yorkshire),Bradford (BD)
BD,Cleckheaton,Cleckheaton
BD,Keighley,Keighley
BD,Settle,Settle
BD,Shipley,Shipley
BD,Skipton,Skipton
BH,Bournemouth,Bournemouth
BH,Broadstone,Broadstone
BH,Christchurch,Christchurch
BH,Ferndown,Ferndown
BH,New Milton,New Milton
BH,Poole,Poole
BH,Ringwood,Ringwood
BH,Swanage,Swanage
BH,Verwood,Verwood
BH,Wareham,Wareham
BH,Wimborne,Wimborne
BL,Bolton,Bolton
BL,Bury,Bury
BN,Arundel,Arundel
BN,Brighton,Brighton
BN,Eastbourne,Eastbourne
BN,Hailsham,Hailsham
BN,Hassocks,Hassocks
BN,Henfield,Henfield
BN,Hove,Hove
BN,Lancing,Lancing
BN,Lewes,Lewes
BN,Littlehampton,Littlehampton
BN,Newhaven,Newhaven
BN,Peacehaven,Peacehaven
BN,Pevensey,Pevensey
BN,Polegate,Polegate
BN,Seaford,Seaford
BN,Shoreham-by-Sea,Shoreham-By-Sea
BN,Steyning,Steyning
BN,Worthing,Worthing
BR,Beckenham,Beckenham
BR,Bromley,Bromley
BR,Chislehurst,Chislehurst
BR,Keston,Keston
BR,Orpington,Orpington
BR,Swanley,Swanley
BR,West Wickham,West Wickham
BS,Axbridge,Axbridge
BS,Banwell,Banwell
BS,Bristol,Bristol
BS,Cheddar,Cheddar
BS,Clevedon,Clevedon
BS,Wedmore,Wedmore
BS,Weston-super-Mare,Weston-Super-Mare
BS,Winscombe,Winscombe
BT,Antrim,Antrim
BT,Armagh,Armagh
BT,Augher,Augher
BT,Aughnacloy,Aughnacloy
BT,Ballycastle,Ballycastle
BT,Ballyclare,Ballyclare
BT,Ballymena,Ballymena
BT,Ballymoney,Ballymoney
BT,Ballynahinch,Ballynahinch
BT,Banbridge,Banbridge
BT,Bangor (County Down),Bangor (BT)
BT,Belfast,Belfast
BT,Bushmills,Bushmills
BT,Caledon,Caledon
BT,Carrickfergus,Carrickfergus
BT,Castlederg,Castlederg
BT,Castlewellan,Castlewellan
BT,Clogher,Clogher
BT,Coleraine,Coleraine
BT,Cookstown,Cookstown
BT,Craigavon,Craigavon
BT,Crumlin,Crumlin
BT,Donaghadee,Donaghadee
BT,Downpatrick,Downpatrick
BT,Dromore,Dromore
BT,Dungannon,Dungannon
BT,Enniskillen,Enniskillen
BT,Fivemiletown,Fivemiletown
BT,Hillsborough,Hillsborough
BT,Holywood,Holywood
BT,Larne,Larne
BT,Limavady,Limavady
BT,Lisburn,Lisburn
BT,Londonderry,Londonderry
BT,Maghera,Maghera
BT,Magherafelt,Magherafelt
BT,Newcastle (County Down),Newcastle (BT)
BT,Newry,Newry
BT,Newtownabbey,Newtownabbey
BT,Newtownards,Newtownards
BT,Omagh,Omagh
BT,Portrush,Portrush
BT,Portstewart,Portstewart
BT,Strabane,Strabane
CA,Alston,Alston
CA,Appleby-in-Westmorland,Appleby-In-Westmorland
CA,Beckermet,Beckermet
CA,Brampton,Brampton
CA,Carlisle,Carlisle
CA,Cleator,Cleator
CA,Cleator Moor,Cleator Moor
CA,Cockermouth,Cockermouth
CA,Egremont,Egremont
CA,Frizington,Frizington
CA,Holmrook,Holmrook
CA,Keswick,Keswick
CA,Kirkby Stephen,Kirkby Stephen
CA,Maryport,Maryport
CA,Moor Row,Moor Row
CA,Penrith,Penrith
CA,Ravenglass,Ravenglass
CA,Seascale,Seascale
CA,St. Bees,St. Bees
CA,Whitehaven,Whitehaven
CA,Wigton,Wigton
CA,Workington,Workington
CB,Cambridge,Cambridge
CB,Ely,Ely
CB,Haverhill,Haverhill
CB,Newmarket,Newmarket
CB,Saffron Walden,Saffron Walden
CF,Aberdare,Aberdare
CF,Bargoed,Bargoed
CF,Barry,Barry
CF,Bridgend,Bridgend
CF,Caerphilly,Caerphilly
CF,Cardiff,Cardiff
CF,Cowbridge,Cowbridge
CF,Dinas Powys,Dinas Powys
CF,Ferndale,Ferndale
CF,Hengoed,Hengoed
CF,Llantwit Major,Llantwit Major
CF,Maesteg,Maesteg
CF,Merthyr Tydfil,Merthyr Tydfil
CF,Mountain Ash,Mountain Ash
CF,Penarth,Penarth
CF,Pentre,Pentre
CF,Pontyclun,Pontyclun
CF,Pontypridd,Pontypridd
CF,Porth,Porth
CF,Porthcawl,Porthcawl
CF,Tonypandy,Tonypandy
CF,Treharris,Treharris
CF,Treorchy,Treorchy
CH,Bagillt,Bagillt
CH,Birkenhead,Birkenhead
CH,Buckley,Buckley
CH,Chester,Chester
CH,Deeside,Deeside
CH,Ellesmere Port (Cheshire),Ellesmere Port (CH)
CH,Flint,Flint
CH,Holywell,Holywell
CH,Mold,Mold
CH,Neston,Neston
CH,Prenton,Prenton
CH,Wallasey,Wallasey
CH,Wirral,Wirral
CM,Billericay,Billericay
CM,Bishop's Stortford,Bishop's Stortford
CM,Braintree,Braintree
CM,Brentwood,Brentwood
CM,Burnham-On-Crouch (Essex),Burnham-On-Crouch (CM)
CM,Chelmsford,Chelmsford
CM,Dunmow,Dunmow
CM,Epping,Epping
CM,Harlow,Harlow
CM,Ingatestone,Ingatestone
CM,Maldon,Maldon
CM,Ongar,Ongar
CM,Sawbridgeworth,Sawbridgeworth
CM,Southminster,Southminster
CM,Stansted,Stansted
CM,Witham,Witham
CO,Bures,Bures
CO,Clacton-on-Sea,Clacton-On-Sea
CO,Colchester,Colchester
CO,Frinton-on-Sea,Frinton-On-Sea
CO,Halstead,Halstead
CO,Harwich,Harwich
CO,Manningtree,Manningtree
CO,Sudbury,Sudbury
CO,Walton On The Naze (Essex),Walton On The Naze (CO)
CR,Caterham,Caterham
CR,Coulsdon,Coulsdon
CR,Croydon,Croydon
CR,Kenley,Kenley
CR,Mitcham,Mitcham
CR,Purley,Purley
CR,South Croydon,South Croydon
CR,Thornton Heath,Thornton Heath
CR,Warlingham,Warlingham
CR,Whyteleafe,Whyteleafe
CT,Birchington,Birchington
CT,Broadstairs,Broadstairs
CT,Canterbury,Canterbury
CT,Deal,Deal
CT,Dover,Dover
CT,Folkestone,Folkestone
CT,Herne Bay,Herne Bay
CT,Hythe,Hythe
CT,Margate,Margate
CT,Ramsgate,Ramsgate
CT,Sandwich,Sandwich
CT,Westgate-on-Sea,Westgate-On-Sea
CT,Whitstable,Whitstable
CV,Atherstone,Atherstone
CV,Bedworth,Bedworth
CV,Coventry,Coventry
CV,Kenilworth,Kenilworth
CV,Leamington Spa,Leamington Spa
CV,Nuneaton,Nuneaton
CV,Rugby,Rugby
CV,Shipston-on-Stour,Shipston-On-Stour
CV,Southam,Southam
CV,Stratford-upon-Avon,Stratford-Upon-Avon
CV,Warwick,Warwick
CW,Congleton,Congleton
CW,Crewe,Crewe
CW,Middlewich,Middlewich
CW,Nantwich,Nantwich
CW,Northwich,Northwich
CW,Sandbach,Sandbach
CW,Tarporley,Tarporley
CW,Winsford,Winsford
DA,Belvedere,Belvedere
DA,Bexley,Bexley
DA,Bexleyheath,Bexleyheath
DA,Dartford,Dartford
DA,Erith,Erith
DA,Gravesend,Gravesend
DA,Greenhithe,Greenhithe
DA,Longfield,Longfield
DA,Sidcup,Sidcup
DA,Swanscombe,Swanscombe
DA,Welling,Welling
DD,Arbroath,Arbroath
DD,Brechin,Brechin
DD,Carnoustie,Carnoustie
DD,Dundee,Dundee
DD,Forfar,Forfar
DD,Kirriemuir,Kirriemuir
DD,Montrose,Montrose
DD,Newport-On-Tay (Fife),Newport-On-Tay (DD)
DD,Tayport,Tayport
DE,Alfreton,Alfreton
DE,Ashbourne,Ashbourne
DE,Bakewell,Bakewell
DE,Belper,Belper
DE,Burton-on-Trent,Burton-On-Trent
DE,Derby,Derby
DE,Heanor,Heanor
DE,Ilkeston,Ilkeston
DE,Matlock,Matlock
DE,Ripley,Ripley
DE,Swadlincote,Swadlincote
DG,Annan,Annan
DG,Canonbie,Canonbie
DG,Castle Douglas,Castle Douglas
DG,Dalbeattie,Dalbeattie
DG,Dumfries,Dumfries
DG,Gretna,Gretna
DG,Kirkcudbright,Kirkcudbright
DG,Langholm,Langholm
DG,Lockerbie,Lockerbie
DG,Moffat,Moffat
DG,Newton Stewart,Newton Stewart
DG,Sanquhar,Sanquhar
DG,Stranraer,Stranraer
DG,Thornhill,Thornhill
DH,Chester le Street,Chester Le Street
DH,Consett,Consett
DH,Durham,Durham
DH,Houghton le Spring,Houghton Le Spring
DH,Stanley,Stanley
DL,Barnard Castle,Barnard Castle
DL,Bedale,Bedale
DL,Bishop Auckland,Bishop Auckland
DL,Catterick Garrison,Catterick Garrison
DL,Crook,Crook
DL,Darlington,Darlington
DL,Ferryhill,Ferryhill
DL,Hawes,Hawes
DL,Leyburn,Leyburn
DL,Newton Aycliffe,Newton Aycliffe
DL,Northallerton,Northallerton
DL,Richmond (North Yorkshire),Richmond (DL)
DL,Shildon,Shildon
DL,Spennymoor,Spennymoor
DN,Barnetby,Barnetby
DN,Barrow-upon-Humber,Barrow-Upon-Humber
DN,Barton-upon-Humber,Barton-Upon-Humber
DN,Brigg,Brigg
DN,Cleethorpes,Cleethorpes
DN,Doncaster,Doncaster
DN,Gainsborough,Gainsborough
DN,Goole,Goole
DN,Grimsby,Grimsby
DN,Immingham,Immingham
DN,Retford,Retford
DN,Scunthorpe,Scunthorpe
DN,Ulceby,Ulceby
DT,Beaminster,Beaminster
DT,Blandford Forum,Blandford Forum
DT,Bridport,Bridport
DT,Dorchester,Dorchester
DT,Lyme Regis,Lyme Regis
DT,Portland,Portland
DT,Sherborne,Sherborne
DT,Sturminster Newton,Sturminster Newton
DT,Weymouth,Weymouth
DY,Bewdley,Bewdley
DY,Brierley Hill,Brierley Hill
DY,Dudley,Dudley
DY,Kidderminster,Kidderminster
DY,Kingswinford,Kingswinford
DY,Stourbridge,Stourbridge
DY,Stourport-on-Severn,Stourport-On-Severn
DY,Tipton,Tipton
E,London,London (E)
EC,London,London (EC)
EH,Balerno,Balerno
EH,Bathgate (West Lothian),Bathgate (EH)
EH,Bo'ness,Bo'ness
EH,Bonnyrigg,Bonnyrigg
EH,Broxburn,Broxburn
EH,Currie,Currie
EH,Dalkeith,Dalkeith
EH,Dunbar,Dunbar
EH,East Linton,East Linton
EH,Edinburgh,Edinburgh
EH,Gorebridge,Gorebridge
EH,Gullane,Gullane
EH,Haddington,Haddington
EH,Heriot,Heriot
EH,Humbie,Humbie
EH,Innerleithen,Innerleithen
EH,Juniper Green,Juniper Green
EH,Kirkliston,Kirkliston
EH,Kirknewton,Kirknewton
EH,Lasswade,Lasswade
EH,Linlithgow,Linlithgow
EH,Livingston,Livingston
EH,Loanhead,Loanhead
EH,Longniddry,Longniddry
EH,Musselburgh,Musselburgh
EH,Newbridge,Newbridge
EH,North Berwick,North Berwick
EH,Pathhead,Pathhead
EH,Peebles,Peebles
EH,Penicuik,Penicuik
EH,Prestonpans,Prestonpans
EH,Rosewell,Rosewell
EH,Roslin,Roslin
EH,South Queensferry,South Queensferry
EH,Tranent,Tranent
EH,Walkerburn,Walkerburn
EH,West Calder,West Calder
EH,West Linton,West Linton
EN,Barnet,Barnet
EN,Broxbourne,Broxbourne
EN,Enfield,Enfield
EN,Hoddesdon,Hoddesdon
EN,Potters Bar,Potters Bar
EN,Waltham Abbey,Waltham Abbey
EN,Waltham Cross,Waltham Cross
EX,Axminster,Axminster
EX,Barnstaple,Barnstaple
EX,Beaworthy,Beaworthy
EX,Bideford,Bideford
EX,Braunton,Braunton
EX,Bude,Bude
EX,Budleigh Salterton,Budleigh Salterton
EX,Chulmleigh,Chulmleigh
EX,Colyton,Colyton
EX,Crediton,Crediton
EX,Cullompton,Cullompton
EX,Dawlish,Dawlish
EX,Exeter,Exeter
EX,Exmouth,Exmouth
EX,Holsworthy,Holsworthy
EX,Honiton,Honiton
EX,Ilfracombe,Ilfracombe
EX,Lynmouth,Lynmouth
EX,Lynton,Lynton
EX,North Tawton,North Tawton
EX,Okehampton,Okehampton
EX,Ottery St. Mary,Ottery St. Mary
EX,Seaton,Seaton
EX,Sidmouth,Sidmouth
EX,South Molton,South Molton
EX,Tiverton,Tiverton
EX,Torrington,Torrington
EX,Umberleigh,Umberleigh
EX,Winkleigh,Winkleigh
EX,Woolacombe,Woolacombe
FK,Alloa,Alloa
FK,Alva,Alva
FK,Bonnybridge,Bonnybridge
FK,Callander,Callander
FK,Clackmannan,Clackmannan
FK,Crianlarich,Crianlarich
FK,Denny,Denny
FK,Dollar,Dollar
FK,Doune,Doune
FK,Dunblane,Dunblane
FK,Falkirk,Falkirk
FK,Grangemouth,Grangemouth
FK,Killin,Killin
FK,Larbert,Larbert
FK,Lochearnhead,Lochearnhead
FK,Menstrie,Menstrie
FK,Stirling,Stirling
FK,Tillicoultry,Tillicoultry
FY,Blackpool,Blackpool
FY,Fleetwood,Fleetwood
FY,Lytham St. Annes,Lytham St. Annes
FY,Poulton-le-Fylde,Poulton-Le-Fylde
FY,Thornton-Cleveleys,Thornton-Cleveleys
G,Alexandria,Alexandria
G,Arrochar,Arrochar
G,Clydebank,Clydebank
G,Dumbarton,Dumbarton
G,Glasgow,Glasgow
G,Helensburgh,Helensburgh
GL,Badminton,Badminton
GL,Berkeley,Berkeley
GL,Blakeney,Blakeney
GL,Cheltenham,Cheltenham
GL,Chipping Campden,Chipping Campden
GL,Cinderford,Cinderford
GL,Cirencester,Cirencester
GL,Coleford,Coleford
GL,Drybrook,Drybrook
GL,Dursley,Dursley
GL,Dymock,Dymock
GL,Fairford,Fairford
GL,Gloucester,Gloucester
GL,Lechlade,Lechlade
GL,Longhope,Longhope
GL,Lydbrook,Lydbrook
GL,Lydney,Lydney
GL,Mitcheldean,Mitcheldean
GL,Moreton-in-Marsh,Moreton-In-Marsh
GL,Newent,Newent
GL,Newnham,Newnham
GL,Ruardean,Ruardean
GL,Stonehouse,Stonehouse
GL,Stroud,Stroud
GL,Tetbury,Tetbury
GL,Tewkesbury,Tewkesbury
GL,Westbury-on-Severn,Westbury-On-Severn
GL,Wotton-under-Edge,Wotton-Under-Edge
GU,Aldershot,Aldershot
GU,Alton,Alton
GU,Bagshot,Bagshot
GU,Bordon,Bordon
GU,Camberley,Camberley
GU,Cranleigh,Cranleigh
GU,Farnborough,Farnborough
GU,Farnham,Farnham
GU,Fleet,Fleet
GU,Godalming,Godalming
GU,Guildford,Guildford
GU,Haslemere,Haslemere
GU,Hindhead,Hindhead
GU,Lightwater,Lightwater
GU,Liphook,Liphook
GU,Liss,Liss
GU,Midhurst,Midhurst
GU,Petersfield,Petersfield
GU,Petworth,Petworth
GU,Sandhurst,Sandhurst
GU,Virginia Water,Virginia Water
GU,Windlesham,Windlesham
GU,Woking,Woking
GU,Yateley,Yateley
HA,Edgware,Edgware
HA,Harrow,Harrow
HA,Northwood,Northwood
HA,Pinner,Pinner
HA,Ruislip,Ruislip
HA,Stanmore,Stanmore
HA,Wembley,Wembley
HD,Brighouse,Brighouse
HD,Holmfirth,Holmfirth
HD,Huddersfield,Huddersfield
HG,Harrogate,Harrogate
HG,Knaresborough,Knaresborough
HG,Ripon,Ripon
HP,Amersham,Amersham
HP,Aylesbury,Aylesbury
HP,Beaconsfield,Beaconsfield
HP,Berkhamsted,Berkhamsted
HP,Chalfont St. Giles,Chalfont St. Giles
HP,Chesham,Chesham
HP,Great Missenden,Great Missenden
HP,Hemel Hempstead,Hemel Hempstead
HP,High Wycombe,High Wycombe
HP,Princes Risborough,Princes Risborough
HP,Tring,Tring
HR,Bromyard,Bromyard
HR,Hereford,Hereford
HR,Kington,Kington
HR,Ledbury,Ledbury
HR,Leominster,Leominster
HR,Ross-on-Wye,Ross-On-Wye
HS,Isle of Barra,Isle Of Barra
HS,Isle of Benbecula,Isle Of Benbecula
HS,Isle of Harris,Isle Of Harris
HS,Isle of Lewis,Isle Of Lewis
HS,Isle of North Uist,Isle Of North Uist
HS,Isle of Scalpay,Isle Of Scalpay
HS,Isle of South Uist,Isle Of South Uist
HS,Stornoway,Stornoway
HU,Beverley,Beverley
HU,Brough,Brough
HU,Cottingham,Cottingham
HU,Hessle,Hessle
HU,Hornsea,Hornsea
HU,Hull,Hull
HU,North Ferriby,North Ferriby
HU,Withernsea,Withernsea
HX,Elland,Elland
HX,Halifax,Halifax
HX,Hebden Bridge,Hebden Bridge
HX,Sowerby Bridge,Sowerby Bridge
IG,Barking,Barking
IG,Buckhurst Hill,Buckhurst Hill
IG,Chigwell,Chigwell
IG,Ilford,Ilford
IG,Loughton,Loughton
IG,Woodford Green,Woodford Green
IP,Aldeburgh,Aldeburgh
IP,Brandon,Brandon
IP,Bury St. Edmunds,Bury St. Edmunds
IP,Diss,Diss
IP,Eye,Eye
IP,Felixstowe,Felixstowe
IP,Halesworth,Halesworth
IP,Harleston,Harleston
IP,Ipswich,Ipswich
IP,Leiston,Leiston
IP,Saxmundham,Saxmundham
IP,Southwold,Southwold
IP,Stowmarket,Stowmarket
IP,Thetford,Thetford
IP,Woodbridge,Woodbridge
IV,Achnasheen,Achnasheen
IV,Alness,Alness
IV,Ardgay,Ardgay
IV,Avoch,Avoch
IV,Beauly,Beauly
IV,Cromarty,Cromarty
IV,Dingwall,Dingwall
IV,Dornoch,Dornoch
IV,Elgin,Elgin
IV,Fochabers,Fochabers
IV,Forres,Forres
IV,Fortrose,Fortrose
IV,Gairloch,Gairloch
IV,Garve,Garve
IV,Invergordon,Invergordon
IV,Inverness,Inverness
IV,Isle of Skye,Isle Of Skye
IV,Kyle,Kyle
IV,Lairg,Lairg
IV,Lossiemouth,Lossiemouth
IV,Muir of Ord,Muir Of Ord
IV,Munlochy,Munlochy
IV,Nairn,Nairn
IV,Plockton,Plockton
IV,Portree,Portree
IV,Rogart,Rogart
IV,Strathcarron,Strathcarron
IV,Strathpeffer,Strathpeffer
IV,Strome Ferry,Strome Ferry
IV,Tain,Tain
IV,Ullapool,Ullapool
KA,Ardrossan,Ardrossan
KA,Ayr,Ayr
KA,Beith,Beith
KA,Cumnock,Cumnock
KA,Dalry,Dalry
KA,Darvel,Darvel
KA,Galston,Galston
KA,Girvan,Girvan
KA,Irvine,Irvine
KA,Isle of Arran,Isle Of Arran
KA,Isle of Cumbrae,Isle Of Cumbrae
KA,Kilbirnie,Kilbirnie
KA,Kilmarnock,Kilmarnock
KA,Kilwinning,Kilwinning
KA,Largs,Largs
KA,Mauchline,Mauchline
KA,Maybole,Maybole
KA,Newmilns,Newmilns
KA,Prestwick,Prestwick
KA,Saltcoats,Saltcoats
KA,Stevenston,Stevenston
KA,Troon,Troon
KA,West Kilbride,West Kilbride
KT,Addlestone,Addlestone
KT,Ashtead,Ashtead
KT,Chertsey,Chertsey
KT,Chessington,Chessington
KT,Cobham,Cobham
KT,East Molesey,East Molesey
KT,Epsom,Epsom
KT,Esher,Esher
KT,Kingston upon Thames,Kingston Upon Thames
KT,Leatherhead,Leatherhead
KT,New Malden,New Malden
KT,Surbiton,Surbiton
KT,Tadworth,Tadworth
KT,Thames Ditton,Thames Ditton
KT,Walton-On-Thames (Surrey),Walton-On-Thames (KT)
KT,West Byfleet,West Byfleet
KT,West Molesey,West Molesey
KT,Weybridge,Weybridge
KT,Worcester Park (Greater London),Worcester Park (KT)
KW,Berriedale,Berriedale
KW,Brora,Brora
KW,Dunbeath,Dunbeath
KW,Forsinard,Forsinard
KW,Golspie,Golspie
KW,Halkirk,Halkirk
KW,Helmsdale,Helmsdale
KW,Kinbrace,Kinbrace
KW,Kirkwall,Kirkwall
KW,Latheron,Latheron
KW,Lybster,Lybster
KW,Orkney,Orkney
KW,Stromness,Stromness
KW,Thurso,Thurso
KW,Wick,Wick
KY,Anstruther,Anstruther
KY,Burntisland,Burntisland
KY,Cowdenbeath,Cowdenbeath
KY,Cupar,Cupar
KY,Dunfermline,Dunfermline
KY,Glenrothes,Glenrothes
KY,Inverkeithing,Inverkeithing
KY,Kelty,Kelty
KY,Kinross,Kinross
KY,Kirkcaldy,Kirkcaldy
KY,Leven,Leven
KY,Lochgelly,Lochgelly
KY,St. Andrews,St. Andrews
L,Bootle,Bootle
L,Liverpool,Liverpool
L,Ormskirk,Ormskirk
L,Prescot,Prescot
LA,Ambleside,Ambleside
LA,Askam-in-Furness,Askam-In-Furness
LA,Barrow-in-Furness,Barrow-In-Furness
LA,Broughton-in-Furness,Broughton-In-Furness
LA,Carnforth,Carnforth
LA,Coniston,Coniston
LA,Dalton-in-Furness,Dalton-In-Furness
LA,Grange-over-Sands,Grange-Over-Sands
LA,Kendal,Kendal
LA,Kirkby-in-Furness,Kirkby-In-Furness
LA,Lancaster,Lancaster
LA,Millom,Millom
LA,Milnthorpe,Milnthorpe
LA,Morecambe,Morecambe
LA,Sedbergh,Sedbergh
LA,Ulverston,Ulverston
LA,Windermere,Windermere
LD,Brecon,Brecon
LD,Builth Wells,Builth Wells
LD,Knighton,Knighton
LD,Llandrindod Wells,Llandrindod Wells
LD,Llangammarch Wells,Llangammarch Wells
LD,Llanwrtyd Wells,Llanwrtyd Wells
LD,Presteigne,Presteigne
LD,Rhayader,Rhayader
LE,Ashby-de-la-Zouch,Ashby-De-La-Zouch
LE,Coalville,Coalville
LE,Hinckley,Hinckley
LE,Ibstock,Ibstock
LE,Leicester,Leicester
LE,Loughborough,Loughborough
LE,Lutterworth,Lutterworth
LE,Market Harborough,Market Harborough
LE,Markfield,Markfield
